T22006,99.70258644422154,99.56112245853066,99.29112515258196,101.5334733694818,101.0686463255386,100.3927651806511,101.0833709521734,101.2674567331336,99.88532082037781
T32006,99.2930178809977,99.20096522838993,98.75377768031731,101.720871181564,101.446106795821,100.2593826417082,99.7858691317007,100.1006495081823,98.98313922862857
T42006,99.64743649868636,99.53478623289749,99.00605801402762,101.2206183722059,102.6962781146162,100.3422129441668,101.9907138024286,101.4021031895001,108.5851060789879
T12007,100.5720443071672,100.6807922497381,100.1044776130792,103.4327826183583,104.0003256621009,100.6900058099427,102.1365803722667,101.8817050081543,107.3177083256976
T22007,101.6756453268119,101.9001362424549,101.0312805451508,106.0078896143552,104.4246100105934,101.7399085462761,102.0744232887067,102.250085597503,104.9178254538777
T32007,102.4139402099751,102.7624568392899,101.7949508348466,107.8488714315983,106.2974399327301,102.5922112081821,102.0253184462322,101.7029176785607,106.4389097747563
T42007,106.2491109103269,107.5493663870068,106.7250097791869,108.3329473802382,109.037041850124,102.9267612626678,103.957274558175,103.5605579684806,109.8571073032144
T12008,103.078955048607,103.3831446127189,102.3339671074751,108.278175518059,108.1620665369184,103.1972461059314,104.9932148645039,103.8468235688867,115.1623442410815
T22008,103.1385414995285,103.5688298880108,102.2438753069476,108.9425097348213,113.2054354836935,103.2761381532986,103.8638827777422,103.7731145489714,107.1538940900277
T32008,104.2202941025003,104.7478509444148,103.4026594354455,110.7802471433861,110.2240896451564,104.1186394599848,103.946651015205,103.2361203992996,111.1047604931028
T42008,104.3452312547045,104.9025161610528,103.9744236686352,106.8985677926696,108.9526207304724,103.5220618407502,105.725476250872,105.025700093491,113.1910889650449
T12009,104.8358097521413,105.4270153300048,104.5274195574619,107.5848074890932,107.7164489078804,105.0553622124584,103.4458401671466,103.279645011015,107.7611736315252
T22009,104.3820250015314,105.0408552011316,103.6577081504756,111.3583357620479,112.331134568091,104.2174805076426,103.6615502425699,103.6109195106954,106.3636920478345
T32009,103.9516138297868,104.8132586309018,103.7878244262036,108.2481665224906,111.723576558898,103.6056991868993,103.0225244350058,102.8550696476608,106.2432988520593
T42009,104.6957098817843,105.6233644700209,104.6098485289228,107.7351012501554,115.2521573260506,104.4878936846042,104.0720792452461,103.7745315964118,107.7109828602198
T12010,104.1377596309375,104.7611673416659,103.7908513113169,107.0319545579239,110.014549368679,104.5685830350266,104.8448961773811,104.8172282967399,108.0355440798015
T22010,104.3854370723937,104.8563002204332,103.7401650033555,107.9283443657962,111.9923985252022,106.0562838334196,104.2815185714439,104.533676807778,105.8917483056556
T32010,104.3572082285139,105.0832008835244,104.0584031502548,108.1629720389667,111.879415207911,105.0158698592168,103.5276172596354,103.5713505533789,102.9161072309121
T42010,104.3609204888063,105.0317869826831,104.017400825703,108.9970290130957,112.4916530171017,105.4119417184744,104.0691739184146,103.6550496282464,109.3279995881642
T12011,104.7549047229623,105.17803517442,104.1564632459111,108.6082582003881,115.9624536908808,106.4669697391645,105.4112872913045,105.2129898271704,109.8958563281549
T22011,105.3831965558882,105.8335205699359,104.6522011203295,109.6664147802733,113.4032486820262,107.6187254866904,105.3347036463997,104.7723357469096,112.9092193081429
T32011,105.3125427130328,105.790303978091,104.7231129324956,109.4459481174392,113.822377064585,107.4733018418597,105.2184444488643,104.6454686809373,110.9968751844342
T42011,105.1451602205856,105.5233140802109,104.6223348771163,107.06461867098,115.6411841627502,108.2129490229997,105.754022888752,105.6958143864982,108.3723491066933
T12012,105.6421998194665,105.9822843770143,104.9409483068913,108.4400689587353,114.4354167811259,108.7067920882883,106.0536046308308,105.1662232651569,114.1322823489707
T22012,106.424081060844,106.9748211511246,105.8113071889101,109.8557583536521,115.5514627062233,109.2357269287296,105.5791172976438,105.3399999533224,109.3719348947945
T32012,105.6588446935181,106.1814934771752,105.0510851188318,109.6698434607502,113.0297800554984,108.5965441325309,104.0480009754223,104.2540949267203,104.6885853081772
T42012,106.1747886559203,106.5736789959954,105.3896917101996,110.1775107582584,114.2373899443278,109.6540192612842,105.4305475193062,105.3416546056623,108.6701932806618
T12013,105.5892952213726,106.1532202962744,105.2093301986754,109.5388310171627,113.6533228323175,108.5289849031519,104.0870713912645,104.0394286311893,105.4892551458523
T22013,106.3177970274133,106.7145173114238,105.5818650692884,110.5481652360235,113.2568185267018,110.0222723050252,105.3202011058024,105.2575406104243,108.6933337805084
T32013,106.0202471994318,106.4900713608516,105.4649762510924,109.4604224122605,114.3487084133014,108.9600981614717,105.3587946567665,105.0084894806547,110.7832875909021
T42013,106.4706672863195,107.2777181012754,106.1240896471228,109.9758492776518,117.4098008707253,108.4618776194603,105.2388125373235,105.2544509129945,107.1131698964023
T12014,106.5805592347485,106.9390290187055,105.9631493757751,109.1578145389311,113.8554854630225,110.0856826670488,105.4628171883385,105.3979272280244,107.960883819509
T22014,107.0067865862897,107.2884705897797,106.2293724463589,110.2187368067532,112.5612268118947,110.8626088933188,105.6838558863869,105.6584785174636,109.5760043994224
T32014,105.9603753721369,106.6697658159701,105.6401036433113,109.843741883328,114.3833895569336,108.4332669923841,104.9456629615675,104.3312596399026,110.5928394505432
T42014,106.4994846189865,107.1052386848784,106.0214612683727,109.8768615153458,116.2986952831503,109.6703092784262,104.8682046302086,104.9289411957561,107.8432791557871
T12015,106.1408367567082,106.4706168211525,105.4555366112364,109.7504182157676,115.5181863798618,109.8176771039584,105.4398974044672,105.1682575463703,109.8980835111051
T22015,106.5873760001645,107.042343855779,106.0269614084287,110.2113123903979,112.8302245781926,110.3822214398663,105.0266000949629,104.6479263781515,109.7328292160521
T32015,106.2238039057104,106.7285999416443,105.5665452551055,111.4116685066774,114.3160729181692,109.5993568880963,104.5332877265938,104.4876263246548,106.4768641725804
T42015,107.0415694238876,107.4514440562479,106.2611082271723,111.5785201842526,115.4032793940648,111.2747310175273,104.526090176151,104.7764530035395,106.7663961895684
T12016,106.7503033514092,107.0659385084683,105.9758114005369,111.3038027006144,115.3135633180218,111.0437685754276,105.9245079394666,106.0100295860643,108.6830766202188
T22016,107.4560840564898,107.8621715704768,106.766022139896,110.3819479910402,116.3950711584397,111.8563464268548,105.5943740370573,105.6639530905875,107.3521966578002
T32016,109.7180119766779,110.6709405180606,109.4207647066979,111.5305015986025,121.2587572362896,112.6941910501581,107.6871374060046,107.9642139975222,108.3430355937199
T42016,111.386147161134,112.279055409897,111.3558049742243,114.3513578840311,119.8520804096891,116.5704470733673,110.4474087695766,110.716151141345,112.3436691391769
T12017,112.5602520099986,112.7325895935035,111.7955253387777,115.3534650380841,123.1365903895734,117.9476535010619,112.1659861720484,112.251484551123,115.2606016418199
T22017,112.1862530056225,112.4688644841683,111.7646963840815,112.9326147594401,118.1453693765085,117.9266538337905,110.043562646826,110.3891397301213,111.9158599641375
T32017,112.5658845494272,112.669423171015,112.0487125825372,112.3689424372594,118.614034705422,118.4979439793001,112.0254060480881,111.6339830364508,119.3530018179263
T42017,112.2611592938841,112.3686699713831,111.7481342354604,112.7922319994342,117.2368441493472,118.1101809999008,112.2555066478123,112.4207434160508,114.272639453391
T12018,112.5898589354078,112.4429621857821,111.755979800601,114.3411002295222,116.2986848890466,119.8925258308274,112.2114829391767,112.1234548233649,114.8384777295003
T22018,112.4636150556928,112.4974768688956,111.8698916894229,112.5847638076029,121.2497532426469,119.385858896124,111.7151866397326,111.8191200221422,114.4449240003838
T32018,112.1766298148536,112.3863326679209,111.8119152641066,112.9417766752223,117.4652230949862,118.4257888600922,111.7950600822769,112.0527605839133,113.9443895086801
T42018,113.1123824480582,113.2606440895961,112.5895745649882,113.8410064033643,120.9803122582206,120.6256897602412,111.6806378996608,112.4922097191759,111.4624535446397
T12019,111.8816054035406,111.7950858929283,111.3385896771321,111.7575561728288,117.3355500063381,118.6669639169937,112.2181960366841,112.178296494204,116.4655303011574
T22019,111.5155719259521,111.7902812242835,111.2749250925391,112.0799629967472,117.499558787765,117.3827783151866,110.5055932179935,110.7085211025409,113.1674397839189
T32019,112.4964647745224,112.4767646869974,111.960733541365,112.1789537681891,119.0530639102934,120.1386131655505,110.902710836371,111.0890127223888,112.0972161804715
T42019,112.2038623445994,112.2170611525864,111.7280931897896,111.8369835208047,116.9497756457517,119.31444565298,111.8778431129046,112.6586748005633,112.6403226846657
T12020,110.9698884812813,111.0942779356145,110.7022325061221,110.8253678190806,117.525491074234,117.5606847742864,110.9369921913773,111.0852084817952,112.6910710941412
T22020,105.9813626187549,105.6682260993358,105.5744808553113,105.0863520293642,112.0602344970745,111.5674311272265,107.6135840985847,107.8795713072719,107.5935233274083
T32020,111.3163120157478,111.0900627349669,110.6532819498009,110.035514870721,119.9616118760107,118.9397143555431,112.2670699025386,111.9537017738432,117.593931279246
T42020,113.7106023344905,113.8878022002112,113.270307196276,113.9583372725281,121.950630547666,122.5805738742418,112.9073422217187,113.252278097065,116.2922313354647
T12021,112.008122911592,111.7463428768778,111.1122634004031,112.3661302244022,119.8084310010163,120.9009584135112,112.4218406002791,113.0686335767373,112.3887908351841
T22021,107.701122570832,108.1040621804163,107.4419592619676,108.494727587657,114.7110215249884,116.8603089303227,105.4313405699947,105.7142506076167,108.2031013978959
T32021,105.0594694421466,105.0121210405034,104.5706716658718,106.7117780082577,108.8806011789212,112.1821411905347,104.982976185847,104.8999433204847,109.4697147550423
T42021,105.7154276998279,105.7845694508294,105.3137992972831,107.0488239459965,110.4375411366145,113.357275137252,105.7831710539696,106.256941928604,107.2123855457271
T12022,105.6148907410783,105.7958627728513,105.3437702253836,106.0913067682155,111.1822388519997,112.5685207048199,106.1935769246621,106.4236018158461,109.1976263316988
T22022,105.6666687160365,106.0473023431835,105.5403993990848,106.6082105711846,114.1624256068961,113.2759342960602,104.3111634547628,104.5718059223214,106.6892212473993
T32022,106.2944028919345,106.6215687549384,106.0710491064554,107.5572870981726,113.403053334728,114.446921533973,105.0734595587345,105.8622142203982,104.1397635394754
T42022,106.2207683997796,106.8917466044381,106.3060442642311,107.9462858155444,113.9194172086949,113.10482746865,105.7305251224452,106.1864706141137,106.7281140336347
T12023,106.0190550491202,106.4803646936405,105.9740049801381,107.0289922538977,114.8597853479942,113.3574979474766,105.2308802632042,105.4054913617001,110.0213680523547
T22023,106.0413972726979,106.4172983558784,105.9556550704527,107.1948289252188,112.4812406443114,114.1132339261335,104.9120036977298,105.2804760650771,107.6169778761551
T32023,106.1066290011367,106.6626565272024,106.256019773306,106.7805764391713,113.0934340162332,113.6492969987736,105.4103477991503,105.7597886047062,106.7196024110603
T42023,106.2972359868276,106.583584081745,106.2760025406327,105.7374400498556,112.5797901871223,114.1747617586712,106.0925372956308,106.8089139152268,107.7767338152108
T12024,105.728245376481,105.8847061907972,105.608303984262,105.3119565629414,112.9147985157814,113.4674112565947,105.4712845849015,105.5034041443481,108.5942150817446
T22024,105.878833044927,106.0952232484744,105.814199583552,105.7737115937291,112.0419396409457,113.9144321499765,105.586319862875,105.8335934824577,108.889153358966
T32024,105.9263240148518,106.3528199547065,106.0619937682641,106.2655732771961,111.4045105342644,113.9011743474116,103.9704492735726,104.5329452240787,103.992626069391
T42024,107.6740714257369,108.4056049786922,108.022176123995,107.0858324838933,113.7233283457136,116.1823776841273,105.9419366108554,107.0067378901816,106.076553140942
T12025,106.0010608708952,106.4154913996107,106.1912042393845,105.9739892460044,111.7291529480757,113.7385220934553,105.154967427053,105.5591012773348,104.4273696947088
T22025,106.0460986840098,106.3992211716098,106.1425744600634,105.7842728619431,114.1550265766247,113.8723185147529,105.1980665853008,105.5890075017919,106.0789446192832
T32025,107.6890338805105,108.5142771029965,108.2379894024823,106.6305045683822,113.8750272330406,115.6674869402978,105.9019502795119,106.7431881084431,105.256622201801
T42025,107.8832689652498,108.6697028635969,108.3781994165369,107.1976826300022,116.4768968247798,116.184715080865,106.1877557089732,107.1699332382617,106.1990564765046
